# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Daman & Diu,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,16,32
Delhi,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,111,665,3291
Goa,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,32,138
Gujarat,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,254,1325,5318
Haryana,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,881,1920
Himachal Pradesh,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,39,63
Jammu & Kashmir,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,3,94,270
Jharkhand,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,57,597
Karnataka,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,190,1020,3376
Kerala,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,35,373,1272
Madhya Pradesh,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,66,1285,4225
Maharashtra,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,172,2098,6777
Manipur,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,9,98
Meghalaya,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,6,31
Mizoram,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,17,18
Nagaland,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,12,89
Odisha,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,32,307,784
Puducherry,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,44,249
Punjab,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,203,310,725
Rajasthan,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,30,714,3696
Tamil Nadu,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,44,2934,4319
Tripura,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,63,71
Uttar Pradesh,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,934,4126
Uttarakhand,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,64,253
West Bengal,2002,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,64,423,2704
Andaman & Nicobar Islands,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,2,3
Andhra Pradesh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,38,1636,3865
Arunachal Pradesh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,11,49
Assam,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,58,497
Bihar,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,16,243,1183
Chandigarh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,131,274
Chhattisgarh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,325,752
Dadra & Nagar Haveli,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,4,10
Daman & Diu,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,8,26
Delhi,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,257,586,3360
Goa,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2,39,124
Gujarat,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,347,1770,6131
Haryana,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,80,929,1989
Himachal Pradesh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,31,78
Jammu & Kashmir,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,73,301
Jharkhand,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,24,137
Karnataka,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,93,1040,3597
Kerala,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,440,1070
Lakshadweep,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,1,1
Madhya Pradesh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1266,4291
Maharashtra,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,597,2116,7078
Manipur,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,4,107
Meghalaya,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,8,41
Mizoram,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,29,31
Nagaland,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,46,197
Odisha,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,94,248,752
Puducherry,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,63,63,284
Punjab,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,206,327,818
Rajasthan,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,37,820,4482
Tamil Nadu,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1107,3013,4317
Tripura,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,6,52
Uttar Pradesh,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,21,920,3376
Uttarakhand,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,83,269
West Bengal,2003,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,29,374,2049
Andaman & Nicobar Islands,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,8,8
Andhra Pradesh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,254,1705,3857
Arunachal Pradesh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,31,75
Assam,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,84,551
Bihar,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,257,1829
Chandigarh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,112,364
Chhattisgarh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,416,1131
Dadra & Nagar Haveli,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,8,15
Daman & Diu,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,4,10
Delhi,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,125,871,4342
Goa,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,38,112
Gujarat,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,456,1798,6075
Haryana,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1013,2420
Himachal Pradesh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,6,42,82
Jammu & Kashmir,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,9,76,313
Jharkhand,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,57,597
Karnataka,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,113,1146,4578
Kerala,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,497,1233
Madhya Pradesh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,160,1527,5481
Maharashtra,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,323,2832,8748
Manipur,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,4,106
Meghalaya,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,9,38
Mizoram,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,0,0
Nagaland,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,10,24
Odisha,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,145,344,1300
Puducherry,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,176,313
Punjab,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,165,267,629
Rajasthan,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,84,1263,5434
Tamil Nadu,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2357,2561,3645
Tripura,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,12,28
Uttar Pradesh,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,25,1315,6449
Uttarakhand,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,91,387
West Bengal,2004,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,358,2093
Andaman & Nicobar Islands,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,5,5
Andhra Pradesh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,2360,4659
Arunachal Pradesh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,32,117
Assam,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,11,181,551
Bihar,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,197,1983
Chandigarh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,129,368
Chhattisgarh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,522,1426
Dadra & Nagar Haveli,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,3,14
Daman & Diu,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,5,18
Delhi,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,143,997,4574
Goa,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,49,158
Gujarat,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,353,1517,6199
Haryana,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,1227,3696
Himachal Pradesh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,27,65
Jammu & Kashmir,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,52,291
Jharkhand,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,6,108,476
Karnataka,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,81,1054,5073
Kerala,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,14,367,1203
Madhya Pradesh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,1740,5741
Maharashtra,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,319,2479,9518
Manipur,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,7,90
Meghalaya,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,4,23
Mizoram,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,0,0
Nagaland,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,39,170
Odisha,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,105,405,1525
Puducherry,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,138,138,224
Punjab,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,152,319,695
Rajasthan,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,260,1027,5425
Sikkim,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1,1
Tamil Nadu,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2215,2353,3108
Tripura,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,6,52
Uttar Pradesh,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,64,1292,5895
Uttarakhand,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,100,339
West Bengal,2005,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,25,398,2166
Andaman & Nicobar Islands,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,5,5
Andhra Pradesh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,79,1754,4554
Arunachal Pradesh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,22,74
Assam,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,16,248,674
Bihar,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,275,1700
Chandigarh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,117,361
Chhattisgarh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,80,630,1910
Dadra & Nagar Haveli,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,7,12
Daman & Diu,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,3,19
Delhi,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,105,953,4627
Goa,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,52,170
Gujarat,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,423,1437,6409
Haryana,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2,1556,4641
Himachal Pradesh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,32,38,74
Jammu & Kashmir,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,10,74,287
Jharkhand,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,235,1118
Karnataka,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,82,1046,4808
Kerala,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,17,328,1200
Lakshadweep,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1,2
Madhya Pradesh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,147,1843,6771
Maharashtra,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,833,3008,10104
Manipur,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,6,103
Meghalaya,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,9,56
Mizoram,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,30,37
Nagaland,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,34,50
Odisha,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,174,508,1410
Puducherry,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,111,304
Punjab,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,301,352,844
Rajasthan,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,331,1055,5716
Sikkim,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1,1
Tamil Nadu,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2183,2423,2784
Tripura,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,3,15
Uttar Pradesh,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,28,1605,6571
Uttarakhand,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,92,374
West Bengal,2006,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,22,304,2303
Andaman & Nicobar Islands,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,7,8
Andhra Pradesh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,81,2499,5616
Arunachal Pradesh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,59,104
Assam,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,21,241,545
Bihar,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,260,1871
Chandigarh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,119,474
Chhattisgarh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,618,1684
Dadra & Nagar Haveli,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,3,16
Daman & Diu,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,5,22
Delhi,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,32,774,4641
Goa,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,3,53,180
Gujarat,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,500,1655,7252
Haryana,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,94,1498,4746
Himachal Pradesh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,38,114
Jammu & Kashmir,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2,65,221
Jharkhand,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,3,172,1250
Karnataka,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,105,1573,4877
Kerala,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,13,413,1298
Lakshadweep,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,2,2
Madhya Pradesh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,395,1910,7864
Maharashtra,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,888,2961,11189
Manipur,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,6,115
Meghalaya,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,2,45
Mizoram,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,29,51
Nagaland,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,21,117
Odisha,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,34,381,1525
Puducherry,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,172,478
Punjab,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,415,385,1110
Rajasthan,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,100,1170,6574
Sikkim,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,3,3,3
Tamil Nadu,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1830,2222,2545
Tripura,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,13,51
Uttar Pradesh,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,59,1660,7579
Uttarakhand,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,106,106,418
West Bengal,2007,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,47,353,1954
Andaman & Nicobar Islands,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,6,10
Andhra Pradesh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,3316,6993
Arunachal Pradesh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,27,43
Assam,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,52,134,1255
Bihar,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,340,2445
Chandigarh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,135,662
Chhattisgarh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,428,1645
Dadra & Nagar Haveli,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,3,8
Daman & Diu,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,11,24
Delhi,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,754,5936
Goa,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,67,213
Gujarat,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,637,1972,8976
Haryana,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,300,1618,5779
Himachal Pradesh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,23,48,153
Jammu & Kashmir,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,4,78,430
Jharkhand,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,280,2156
Karnataka,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,313,1679,7552
Kerala,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,40,423,1329
Lakshadweep,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,1,1
Madhya Pradesh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,1997,10088
Maharashtra,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,693,2803,13589
Manipur,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,10,5,232
Meghalaya,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,7,47
Mizoram,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,19,25
Nagaland,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,7,121
Odisha,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,582,1771
Puducherry,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,147,418
Punjab,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,426,463,1307
Rajasthan,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,250,1216,7837
Sikkim,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1,1,1
Tamil Nadu,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2035,2672,3424
Tripura,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,15,54
Uttar Pradesh,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,209,1702,8419
Uttarakhand,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,127,506
West Bengal,2008,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,356,2158
Andaman & Nicobar Islands,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,8,9
Andhra Pradesh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,659,3625,7244
Arunachal Pradesh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,7,30,83
Assam,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,43,214,1135
Bihar,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,118,338,3200
Chandigarh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,199,648
Chhattisgarh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,582,1882
Dadra & Nagar Haveli,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,2,10
Daman & Diu,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,5,27
Delhi,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,438,1164,7843
Goa,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,71,310
Gujarat,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,918,2445,9821
Haryana,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,307,1727,6070
Himachal Pradesh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,12,56,129
Jammu & Kashmir,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,73,362
Jharkhand,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,477,2168
Karnataka,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,227,2263,9724
Kerala,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,24,550,1498
Lakshadweep,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,1,1
Madhya Pradesh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,0,2027,9826
Maharashtra,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,1083,3731,14723
Manipur,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,5,5,253
Meghalaya,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,3,7,99
Mizoram,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,26,26,33
Nagaland,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,9,83
Odisha,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,108,571,2081
Puducherry,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,77,243,487
Punjab,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,215,764,1746
Rajasthan,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,374,1507,9787
Sikkim,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,NULL,1
Tamil Nadu,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,2800,3571,4865
Tripura,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,NULL,24,63
Uttar Pradesh,2009,AT1-Motor Cycles/ Scooters,1. Motor Cycles/ Scooters,212,1718,11181
